organ,side,sex,modality,status,dataset_count,cell_count
heart,,female,sc_bulk,Atlas,49,8862
heart,,male,sc_bulk,Atlas,66,13342
kidney,,female,sc_bulk,Atlas,90,3276
kidney,,male,sc_bulk,Atlas,169,6289
kidney,,unknown,sc_bulk,Atlas,9,306
kidney,left,female,sc_bulk,Atlas,54,6018
kidney,left,male,sc_bulk,Atlas,62,6264
kidney,left,unknown,sc_bulk,Atlas,8,807
kidney,right,female,sc_bulk,Atlas,29,3192
kidney,right,male,sc_bulk,Atlas,89,11271
kidney,right,unknown,sc_bulk,Atlas,1,111
large intestine,,female,sc_bulk,Atlas,14,8778
large intestine,,female,spatial,Atlas,8,1200
large intestine,,male,sc_bulk,Atlas,27,18956
large intestine,,male,spatial,Atlas,24,3600
liver,,unknown,sc_bulk,Atlas,2,160
lung,,female,sc_bulk,Atlas,38,14296
lung,,male,sc_bulk,Atlas,95,34792
male reproductive system,,male,sc_bulk,Atlas,4,192
mammary gland,,female,sc_bulk,Atlas,3,37
mammary gland,right,female,sc_bulk,Atlas,3,185
prostate gland,,male,sc_bulk,Atlas,4,48
skin,,female,sc_bulk,Atlas,1,143
skin,,female,spatial,Atlas,4,160
skin,,male,sc_bulk,Atlas,1,220
skin,,male,spatial,Atlas,6,240
small intestine,,female,sc_bulk,Atlas,13,8862
small intestine,,female,spatial,Atlas,8,1200
small intestine,,male,sc_bulk,Atlas,26,16506
small intestine,,male,spatial,Atlas,24,3600
spleen,,female,sc_bulk,Atlas,2,396
spleen,,male,sc_bulk,Atlas,7,1368
ureter,left,female,sc_bulk,Atlas,7,1648
ureter,left,male,sc_bulk,Atlas,18,3552
urinary bladder,,female,sc_bulk,Atlas,6,560
urinary bladder,,male,sc_bulk,Atlas,8,700
