organId,organ,modality,as1_label,as2_label,cosine_sim,as1_dataset_count,as2_dataset_count
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004538,left kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0004539,right kidney,sc_bulk,renal papilla,kidney pyramid,0.5231127159471358,6,116
UBERON:0000948,heart,sc_bulk,right cardiac atrium,left cardiac atrium,0.82716835069489766667,16,14
UBERON:0000948,heart,sc_bulk,right cardiac atrium,left cardiac atrium,0.82716835069489766667,16,14
UBERON:0000948,heart,sc_bulk,right cardiac atrium,left cardiac atrium,0.82716835069489766667,16,14
UBERON:0000948,heart,sc_bulk,right cardiac atrium,left cardiac atrium,0.82716835069489766667,16,14
UBERON:0000948,heart,sc_bulk,right cardiac atrium,left cardiac atrium,0.82716835069489766667,16,14
UBERON:0000948,heart,sc_bulk,right cardiac atrium,left cardiac atrium,0.82716835069489766667,16,14
UBERON:0000948,heart,sc_bulk,right cardiac atrium,left cardiac atrium,0.82716835069489766667,16,14
UBERON:0000948,heart,sc_bulk,right cardiac atrium,left cardiac atrium,0.82716835069489766667,16,14
UBERON:0000948,heart,sc_bulk,left cardiac atrium,heart left ventricle,0.5056578965757085,14,70
UBERON:0000948,heart,sc_bulk,left cardiac atrium,heart left ventricle,0.5056578965757085,14,70
UBERON:0000948,heart,sc_bulk,left cardiac atrium,heart left ventricle,0.5056578965757085,14,70
UBERON:0000948,heart,sc_bulk,left cardiac atrium,heart left ventricle,0.5056578965757085,14,70
UBERON:0000948,heart,sc_bulk,left cardiac atrium,heart left ventricle,0.5056578965757085,14,70
UBERON:0000948,heart,sc_bulk,left cardiac atrium,heart left ventricle,0.5056578965757085,14,70
UBERON:0000948,heart,sc_bulk,left cardiac atrium,heart left ventricle,0.5056578965757085,14,70
UBERON:0000948,heart,sc_bulk,left cardiac atrium,heart left ventricle,0.5056578965757085,14,70
UBERON:0000948,heart,sc_bulk,right cardiac atrium,heart left ventricle,0.55491409726946334667,16,70
UBERON:0000948,heart,sc_bulk,right cardiac atrium,heart left ventricle,0.55491409726946334667,16,70
UBERON:0000948,heart,sc_bulk,right cardiac atrium,heart left ventricle,0.55491409726946334667,16,70
UBERON:0000948,heart,sc_bulk,right cardiac atrium,heart left ventricle,0.55491409726946334667,16,70
UBERON:0000948,heart,sc_bulk,right cardiac atrium,heart left ventricle,0.55491409726946334667,16,70
UBERON:0000948,heart,sc_bulk,right cardiac atrium,heart left ventricle,0.55491409726946334667,16,70
UBERON:0000948,heart,sc_bulk,right cardiac atrium,heart left ventricle,0.55491409726946334667,16,70
UBERON:0000948,heart,sc_bulk,right cardiac atrium,heart left ventricle,0.55491409726946334667,16,70
UBERON:0000948,heart,sc_bulk,heart right ventricle,heart left ventricle,0.93292024183907396667,29,70
UBERON:0000948,heart,sc_bulk,heart right ventricle,heart left ventricle,0.93292024183907396667,29,70
UBERON:0000948,heart,sc_bulk,heart right ventricle,heart left ventricle,0.93292024183907396667,29,70
UBERON:0000948,heart,sc_bulk,heart right ventricle,heart left ventricle,0.93292024183907396667,29,70
UBERON:0000948,heart,sc_bulk,heart right ventricle,heart left ventricle,0.93292024183907396667,29,70
UBERON:0000948,heart,sc_bulk,heart right ventricle,heart left ventricle,0.93292024183907396667,29,70
UBERON:0000948,heart,sc_bulk,heart right ventricle,heart left ventricle,0.93292024183907396667,29,70
UBERON:0000948,heart,sc_bulk,heart right ventricle,heart left ventricle,0.93292024183907396667,29,70
UBERON:0000948,heart,sc_bulk,left cardiac atrium,heart right ventricle,0.61584369290073734667,14,29
UBERON:0000948,heart,sc_bulk,left cardiac atrium,heart right ventricle,0.61584369290073734667,14,29
UBERON:0000948,heart,sc_bulk,left cardiac atrium,heart right ventricle,0.61584369290073734667,14,29
UBERON:0000948,heart,sc_bulk,left cardiac atrium,heart right ventricle,0.61584369290073734667,14,29
UBERON:0000948,heart,sc_bulk,left cardiac atrium,heart right ventricle,0.61584369290073734667,14,29
UBERON:0000948,heart,sc_bulk,left cardiac atrium,heart right ventricle,0.61584369290073734667,14,29
UBERON:0000948,heart,sc_bulk,left cardiac atrium,heart right ventricle,0.61584369290073734667,14,29
UBERON:0000948,heart,sc_bulk,left cardiac atrium,heart right ventricle,0.61584369290073734667,14,29
UBERON:0000948,heart,sc_bulk,right cardiac atrium,heart right ventricle,0.6263058454006314,16,29
UBERON:0000948,heart,sc_bulk,right cardiac atrium,heart right ventricle,0.6263058454006314,16,29
UBERON:0000948,heart,sc_bulk,right cardiac atrium,heart right ventricle,0.6263058454006314,16,29
UBERON:0000948,heart,sc_bulk,right cardiac atrium,heart right ventricle,0.6263058454006314,16,29
UBERON:0000948,heart,sc_bulk,right cardiac atrium,heart right ventricle,0.6263058454006314,16,29
UBERON:0000948,heart,sc_bulk,right cardiac atrium,heart right ventricle,0.6263058454006314,16,29
UBERON:0000948,heart,sc_bulk,right cardiac atrium,heart right ventricle,0.6263058454006314,16,29
UBERON:0000948,heart,sc_bulk,right cardiac atrium,heart right ventricle,0.6263058454006314,16,29
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,efferent lymphatic vessel,0.9974078183295859,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,efferent lymphatic vessel,0.9974078183295859,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,efferent lymphatic vessel,0.9974078183295859,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,efferent lymphatic vessel,0.9974078183295859,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,efferent lymphatic vessel,0.9974078183295859,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,efferent lymphatic vessel,0.9974078183295859,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,efferent lymphatic vessel,0.9974078183295859,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,efferent lymphatic vessel,0.9974078183295859,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph vasculature,efferent lymphatic vessel,0.9951453925945152,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph vasculature,efferent lymphatic vessel,0.9951453925945152,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph vasculature,efferent lymphatic vessel,0.9951453925945152,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph vasculature,efferent lymphatic vessel,0.9951453925945152,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph vasculature,efferent lymphatic vessel,0.9951453925945152,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph vasculature,efferent lymphatic vessel,0.9951453925945152,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph vasculature,efferent lymphatic vessel,0.9951453925945152,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph vasculature,efferent lymphatic vessel,0.9951453925945152,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,medulla of lymph node,efferent lymphatic vessel,0.9978411802418908,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,medulla of lymph node,efferent lymphatic vessel,0.9978411802418908,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,medulla of lymph node,efferent lymphatic vessel,0.9978411802418908,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,medulla of lymph node,efferent lymphatic vessel,0.9978411802418908,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,medulla of lymph node,efferent lymphatic vessel,0.9978411802418908,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,medulla of lymph node,efferent lymphatic vessel,0.9978411802418908,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,medulla of lymph node,efferent lymphatic vessel,0.9978411802418908,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,medulla of lymph node,efferent lymphatic vessel,0.9978411802418908,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,lymph node T cell domain,0.9999585317544123,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,lymph node T cell domain,0.9999585317544123,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,lymph node T cell domain,0.9999585317544123,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,lymph node T cell domain,0.9999585317544123,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,lymph node T cell domain,0.9999585317544123,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,lymph node T cell domain,0.9999585317544123,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,lymph node T cell domain,0.9999585317544123,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,lymph node T cell domain,0.9999585317544123,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph vasculature,lymph node T cell domain,0.9993641017087578,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph vasculature,lymph node T cell domain,0.9993641017087578,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph vasculature,lymph node T cell domain,0.9993641017087578,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph vasculature,lymph node T cell domain,0.9993641017087578,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph vasculature,lymph node T cell domain,0.9993641017087578,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph vasculature,lymph node T cell domain,0.9993641017087578,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph vasculature,lymph node T cell domain,0.9993641017087578,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph vasculature,lymph node T cell domain,0.9993641017087578,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,medulla of lymph node,lymph node T cell domain,0.9999960534487514,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,medulla of lymph node,lymph node T cell domain,0.9999960534487514,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,medulla of lymph node,lymph node T cell domain,0.9999960534487514,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,medulla of lymph node,lymph node T cell domain,0.9999960534487514,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,medulla of lymph node,lymph node T cell domain,0.9999960534487514,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,medulla of lymph node,lymph node T cell domain,0.9999960534487514,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,medulla of lymph node,lymph node T cell domain,0.9999960534487514,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,medulla of lymph node,lymph node T cell domain,0.9999960534487514,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,efferent lymphatic vessel,lymph node T cell domain,0.9980217488994364,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,efferent lymphatic vessel,lymph node T cell domain,0.9980217488994364,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,efferent lymphatic vessel,lymph node T cell domain,0.9980217488994364,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,efferent lymphatic vessel,lymph node T cell domain,0.9980217488994364,3,3
UBERON:0000948,heart,sc_bulk,left cardiac atrium,Posteromedial head of posterior papillary muscle of left ventricle,0.63902760766973408,14,6
UBERON:0000948,heart,sc_bulk,left cardiac atrium,Posteromedial head of posterior papillary muscle of left ventricle,0.63902760766973408,14,6
UBERON:0000948,heart,sc_bulk,left cardiac atrium,Posteromedial head of posterior papillary muscle of left ventricle,0.63902760766973408,14,6
UBERON:0000948,heart,sc_bulk,left cardiac atrium,Posteromedial head of posterior papillary muscle of left ventricle,0.63902760766973408,14,6
UBERON:0000948,heart,sc_bulk,left cardiac atrium,Posteromedial head of posterior papillary muscle of left ventricle,0.63902760766973408,14,6
UBERON:0000948,heart,sc_bulk,left cardiac atrium,Posteromedial head of posterior papillary muscle of left ventricle,0.63902760766973408,14,6
UBERON:0000948,heart,sc_bulk,left cardiac atrium,Posteromedial head of posterior papillary muscle of left ventricle,0.63902760766973408,14,6
UBERON:0000948,heart,sc_bulk,left cardiac atrium,Posteromedial head of posterior papillary muscle of left ventricle,0.63902760766973408,14,6
UBERON:0000948,heart,sc_bulk,right cardiac atrium,Posteromedial head of posterior papillary muscle of left ventricle,0.65304810719285751333,16,6
UBERON:0000948,heart,sc_bulk,right cardiac atrium,Posteromedial head of posterior papillary muscle of left ventricle,0.65304810719285751333,16,6
UBERON:0000948,heart,sc_bulk,right cardiac atrium,Posteromedial head of posterior papillary muscle of left ventricle,0.65304810719285751333,16,6
UBERON:0000948,heart,sc_bulk,right cardiac atrium,Posteromedial head of posterior papillary muscle of left ventricle,0.65304810719285751333,16,6
UBERON:0000948,heart,sc_bulk,right cardiac atrium,Posteromedial head of posterior papillary muscle of left ventricle,0.65304810719285751333,16,6
UBERON:0000948,heart,sc_bulk,right cardiac atrium,Posteromedial head of posterior papillary muscle of left ventricle,0.65304810719285751333,16,6
UBERON:0000948,heart,sc_bulk,right cardiac atrium,Posteromedial head of posterior papillary muscle of left ventricle,0.65304810719285751333,16,6
UBERON:0000948,heart,sc_bulk,right cardiac atrium,Posteromedial head of posterior papillary muscle of left ventricle,0.65304810719285751333,16,6
UBERON:0000948,heart,sc_bulk,heart left ventricle,Posteromedial head of posterior papillary muscle of left ventricle,0.84620395920928843333,70,6
UBERON:0000948,heart,sc_bulk,heart left ventricle,Posteromedial head of posterior papillary muscle of left ventricle,0.84620395920928843333,70,6
UBERON:0000948,heart,sc_bulk,heart left ventricle,Posteromedial head of posterior papillary muscle of left ventricle,0.84620395920928843333,70,6
UBERON:0000948,heart,sc_bulk,heart left ventricle,Posteromedial head of posterior papillary muscle of left ventricle,0.84620395920928843333,70,6
UBERON:0000948,heart,sc_bulk,heart left ventricle,Posteromedial head of posterior papillary muscle of left ventricle,0.84620395920928843333,70,6
UBERON:0000948,heart,sc_bulk,heart left ventricle,Posteromedial head of posterior papillary muscle of left ventricle,0.84620395920928843333,70,6
UBERON:0000948,heart,sc_bulk,heart left ventricle,Posteromedial head of posterior papillary muscle of left ventricle,0.84620395920928843333,70,6
UBERON:0000948,heart,sc_bulk,heart left ventricle,Posteromedial head of posterior papillary muscle of left ventricle,0.84620395920928843333,70,6
UBERON:0000948,heart,sc_bulk,heart right ventricle,Posteromedial head of posterior papillary muscle of left ventricle,0.95622094933484596667,29,6
UBERON:0000948,heart,sc_bulk,heart right ventricle,Posteromedial head of posterior papillary muscle of left ventricle,0.95622094933484596667,29,6
UBERON:0000948,heart,sc_bulk,heart right ventricle,Posteromedial head of posterior papillary muscle of left ventricle,0.95622094933484596667,29,6
UBERON:0000948,heart,sc_bulk,heart right ventricle,Posteromedial head of posterior papillary muscle of left ventricle,0.95622094933484596667,29,6
UBERON:0000948,heart,sc_bulk,heart right ventricle,Posteromedial head of posterior papillary muscle of left ventricle,0.95622094933484596667,29,6
UBERON:0000948,heart,sc_bulk,heart right ventricle,Posteromedial head of posterior papillary muscle of left ventricle,0.95622094933484596667,29,6
UBERON:0000948,heart,sc_bulk,heart right ventricle,Posteromedial head of posterior papillary muscle of left ventricle,0.95622094933484596667,29,6
UBERON:0000948,heart,sc_bulk,heart right ventricle,Posteromedial head of posterior papillary muscle of left ventricle,0.95622094933484596667,29,6
UBERON:0000948,heart,sc_bulk,interventricular septum,Posteromedial head of posterior papillary muscle of left ventricle,0.9933748054852141,14,6
UBERON:0000948,heart,sc_bulk,interventricular septum,Posteromedial head of posterior papillary muscle of left ventricle,0.9933748054852141,14,6
UBERON:0000948,heart,sc_bulk,interventricular septum,Posteromedial head of posterior papillary muscle of left ventricle,0.9933748054852141,14,6
UBERON:0000948,heart,sc_bulk,interventricular septum,Posteromedial head of posterior papillary muscle of left ventricle,0.9933748054852141,14,6
UBERON:0000948,heart,sc_bulk,interventricular septum,Posteromedial head of posterior papillary muscle of left ventricle,0.9933748054852141,14,6
UBERON:0000948,heart,sc_bulk,interventricular septum,Posteromedial head of posterior papillary muscle of left ventricle,0.9933748054852141,14,6
UBERON:0000948,heart,sc_bulk,interventricular septum,Posteromedial head of posterior papillary muscle of left ventricle,0.9933748054852141,14,6
UBERON:0000948,heart,sc_bulk,interventricular septum,Posteromedial head of posterior papillary muscle of left ventricle,0.9933748054852141,14,6
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph node T cell domain,lymph node follicle,0.9998232465414193,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph node T cell domain,lymph node follicle,0.9998232465414193,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph node T cell domain,lymph node follicle,0.9998232465414193,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph node T cell domain,lymph node follicle,0.9998232465414193,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph node T cell domain,lymph node follicle,0.9998232465414193,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph node T cell domain,lymph node follicle,0.9998232465414193,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph node T cell domain,lymph node follicle,0.9998232465414193,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph node T cell domain,lymph node follicle,0.9998232465414193,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,lymph node follicle,0.999953003102368,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,lymph node follicle,0.999953003102368,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,lymph node follicle,0.999953003102368,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,lymph node follicle,0.999953003102368,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,lymph node follicle,0.999953003102368,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,lymph node follicle,0.999953003102368,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,lymph node follicle,0.999953003102368,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,capsule of lymph node,lymph node follicle,0.999953003102368,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph vasculature,lymph node follicle,0.9998578383186908,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph vasculature,lymph node follicle,0.9998578383186908,3,3
UBERON:0002509,mesenteric lymph node,sc_bulk,lymph vasculature,lymph node follicle,0.9998578383186908,3,3
