sex,provider,dataset_count,cell_count
Female,Broad Institute,40,626348
Male,Broad Institute,42,745782
Female,GTEx,7,47863
Male,GTEx,8,70113
Female,NHLBI/LungMap,2,24474
Male,NHLBI/LungMap,7,100915
Female,RTI-General Electric,4,4937
Male,RTI-General Electric,6,8552
Female,TMC-CalTech,5,532621
Male,TMC-CalTech,21,2456512
Female,TMC-Florida,2,17288
Male,TMC-Florida,7,61146
Female,TMC-Stanford,45,765273
Male,TMC-Stanford,103,2434056
Female,TMC-UCSD,131,4545160
Male,TMC-UCSD,258,11680288
Unknown,TMC-UCSD,9,61989
Male,University of Pittsburgh TMC,5,63629
Unknown,Washington University TMC,2,43735
