consortium,dataset_count,atlas_dataset_count,test_dataset_count,excluded_dataset_count,no_rui_dataset_count,no_summary_dataset_count
Allen Institute for Brain Science,10,0,10,0,0,10
CxG,9213,0,6119,3094,9213,3094
GTEx,74,15,50,9,9,59
GUDMAP,12,0,12,0,0,12
HCA,746,103,446,197,545,295
"HIRN, ESPACE",1,0,1,0,0,1
HRA,1,0,1,0,0,1
HTAN,5,0,3,2,0,5
HuBMAP,4187,478,3637,72,96,3685
KPMP,54,27,27,0,0,27
LungMap,9,0,0,9,9,9
NHLBI/LungMap,10,9,1,0,0,1
SEA-AD,1,0,0,1,1,1
SPARC,50,0,50,0,0,50
SenNet,1333,82,1247,4,13,1242
UEdinburgh,64,0,64,0,0,64
UIowa,43,0,43,0,0,43
