sex,dataset,technology,description,annotation_method,unique_cell_type_count
,https://www.immunesinglecell.com/sample/GSM6846541,,,,0
,https://www.immunesinglecell.com/sample/GSM6856506,,,,0
,https://www.immunesinglecell.com/sample/GSM7466900,,,,0
,https://www.immunesinglecell.com/sample/GSM7469838,,,,0
,https://www.immunesinglecell.com/sample/GSM7469839,,,,0
,https://www.immunesinglecell.com/sample/GSM7469840,,,,0
,https://www.immunesinglecell.com/sample/GSM7469841,,,,0
,https://www.immunesinglecell.com/sample/GSM7469842,,,,0
,https://www.immunesinglecell.com/sample/GSM7469843,,,,0
,https://www.immunesinglecell.com/sample/GSM7469844,,,,0
,https://www.immunesinglecell.com/sample/GSM7469845,,,,0
,https://www.immunesinglecell.com/sample/GSM7470392,,,,0
,https://www.immunesinglecell.com/sample/GSM7470393,,,,0
,https://www.immunesinglecell.com/sample/GSM7470394,,,,0
,https://www.immunesinglecell.com/sample/GSM7470395,,,,0
,https://www.immunesinglecell.com/sample/GSM7470396,,,,0
,https://www.immunesinglecell.com/sample/GSM7473525,,,,0
,https://www.immunesinglecell.com/sample/GSM7473526,,,,0
,https://www.immunesinglecell.com/sample/GSM7473527,,,,0
,https://www.immunesinglecell.com/sample/GSM7473528,,,,0
,https://www.immunesinglecell.com/sample/GSM7473529,,,,0
,https://www.immunesinglecell.com/sample/GSM7473530,,,,0
,https://www.immunesinglecell.com/sample/GSM7473531,,,,0
,https://www.immunesinglecell.com/sample/GSM7473532,,,,0
,https://www.immunesinglecell.com/sample/GSM7473533,,,,0
,https://www.immunesinglecell.com/sample/GSM7473534,,,,0
,https://www.immunesinglecell.com/sample/GSM7473535,,,,0
,https://www.immunesinglecell.com/sample/GSM7473536,,,,0
,https://www.immunesinglecell.com/sample/GSM7474182,,,,0
,https://www.immunesinglecell.com/sample/GSM7474184,,,,0
,https://www.immunesinglecell.com/sample/GSM7474186,,,,0
,https://www.immunesinglecell.com/sample/GSM7474187,,,,0
,https://www.immunesinglecell.com/sample/GSM7474803,,,,0
,https://www.immunesinglecell.com/sample/GSM7474804,,,,0
,https://www.immunesinglecell.com/sample/GSM7474805,,,,0
,https://www.immunesinglecell.com/sample/GSM7474806,,,,0
,https://www.immunesinglecell.com/sample/GSM7474807,,,,0
,https://www.immunesinglecell.com/sample/GSM7474808,,,,0
,https://www.immunesinglecell.com/sample/GSM7474809,,,,0
,https://www.immunesinglecell.com/sample/GSM7474810,,,,0
,https://www.immunesinglecell.com/sample/GSM7475145,,,,0
,https://www.immunesinglecell.com/sample/GSM7475146,,,,0
,https://www.immunesinglecell.com/sample/GSM7475147,,,,0
,https://www.immunesinglecell.com/sample/GSM7475148,,,,0
,https://www.immunesinglecell.com/sample/GSM7475149,,,,0
,https://www.immunesinglecell.com/sample/GSM7475150,,,,0
,https://www.immunesinglecell.com/sample/GSM7475151,,,,0
,https://www.immunesinglecell.com/sample/GSM7475152,,,,0
,https://www.immunesinglecell.com/sample/GSM7475153,,,,0
,https://www.immunesinglecell.com/sample/GSM7475154,,,,0
,https://www.immunesinglecell.com/sample/GSM7475155,,,,0
,https://www.immunesinglecell.com/sample/GSM7475156,,,,0
,https://www.immunesinglecell.com/sample/GSM7475157,,,,0
,https://www.immunesinglecell.com/sample/GSM7475158,,,,0
,https://www.immunesinglecell.com/sample/GSM7475159,,,,0
,https://www.immunesinglecell.com/sample/GSM7475160,,,,0
,https://www.immunesinglecell.com/sample/GSM7475161,,,,0
,https://www.immunesinglecell.com/sample/GSM7475162,,,,0
,https://www.immunesinglecell.com/sample/GSM7475163,,,,0
,https://www.immunesinglecell.com/sample/GSM7475164,,,,0
,https://www.immunesinglecell.com/sample/GSM7475165,,,,0
,https://www.immunesinglecell.com/sample/GSM7475166,,,,0
,https://www.immunesinglecell.com/sample/GSM7475167,,,,0
,https://www.immunesinglecell.com/sample/GSM7475168,,,,0
,https://www.immunesinglecell.com/sample/GSM7475324,,,,0
,https://www.immunesinglecell.com/sample/GSM7475325,,,,0
,https://www.immunesinglecell.com/sample/GSM7475326,,,,0
,https://www.immunesinglecell.com/sample/GSM7475327,,,,0
,https://www.immunesinglecell.com/sample/GSM7475328,,,,0
,https://www.immunesinglecell.com/sample/GSM7480742,,,,0
,https://www.immunesinglecell.com/sample/GSM7480744,,,,0
,https://www.immunesinglecell.com/sample/GSM7480745,,,,0
,https://www.immunesinglecell.com/sample/GSM7480746,,,,0
,https://www.immunesinglecell.com/sample/GSM7480748,,,,0
,https://www.immunesinglecell.com/sample/GSM7480749,,,,0
,https://www.immunesinglecell.com/sample/GSM7480750,,,,0
,https://www.immunesinglecell.com/sample/GSM7480752,,,,0
,https://www.immunesinglecell.com/sample/GSM7480753,,,,0
,https://www.immunesinglecell.com/sample/GSM7480754,,,,0
,https://www.immunesinglecell.com/sample/GSM7480756,,,,0
,https://www.immunesinglecell.com/sample/GSM7480757,,,,0
,https://www.immunesinglecell.com/sample/GSM7480759,,,,0
,https://www.immunesinglecell.com/sample/GSM7480760,,,,0
,https://www.immunesinglecell.com/sample/GSM7480762,,,,0
,https://www.immunesinglecell.com/sample/GSM7480763,,,,0
,https://www.immunesinglecell.com/sample/GSM7480765,,,,0
,https://www.immunesinglecell.com/sample/GSM7480766,,,,0
,https://www.immunesinglecell.com/sample/GSM7480767,,,,0
,https://www.immunesinglecell.com/sample/GSM7480769,,,,0
,https://www.immunesinglecell.com/sample/GSM7480770,,,,0
,https://www.immunesinglecell.com/sample/GSM7480771,,,,0
,https://www.immunesinglecell.com/sample/GSM7480773,,,,0
,https://www.immunesinglecell.com/sample/GSM7480774,,,,0
,https://www.immunesinglecell.com/sample/GSM7480776,,,,0
,https://www.immunesinglecell.com/sample/GSM7480777,,,,0
,https://www.immunesinglecell.com/sample/GSM7480779,,,,0
,https://www.immunesinglecell.com/sample/GSM7480780,,,,0
,https://www.immunesinglecell.com/sample/GSM7480782,,,,0
,https://www.immunesinglecell.com/sample/GSM7480783,,,,0
,https://www.immunesinglecell.com/sample/GSM7480785,,,,0
,https://www.immunesinglecell.com/sample/GSM7480786,,,,0
,https://www.immunesinglecell.com/sample/GSM7480787,,,,0
,https://www.immunesinglecell.com/sample/GSM7659128_HTO7,,,,0
,https://www.immunesinglecell.com/sample/GSM7659129_HTO1,,,,0
,https://www.immunesinglecell.com/sample/GSM7659129_HTO2,,,,0
,https://www.immunesinglecell.com/sample/GSM7659129_HTO3,,,,0
,https://www.immunesinglecell.com/sample/GSM7659129_HTO4,,,,0
,https://www.immunesinglecell.com/sample/GSM7659129_HTO6,,,,0
,https://www.immunesinglecell.com/sample/GSM7659129_HTO7,,,,0
,https://www.immunesinglecell.com/sample/GSM7659130_HTO1,,,,0
,https://www.immunesinglecell.com/sample/GSM7659130_HTO2,,,,0
,https://www.immunesinglecell.com/sample/GSM7659130_HTO3,,,,0
,https://www.immunesinglecell.com/sample/GSM7659130_HTO4,,,,0
,https://www.immunesinglecell.com/sample/GSM7659130_HTO6,,,,0
,https://www.immunesinglecell.com/sample/GSM7659130_HTO7,,,,0
,https://www.immunesinglecell.com/sample/GSM7659131_HTO1,,,,0
,https://www.immunesinglecell.com/sample/GSM7659131_HTO2,,,,0
,https://www.immunesinglecell.com/sample/GSM7659131_HTO3,,,,0
,https://www.immunesinglecell.com/sample/GSM7659131_HTO4,,,,0
,https://www.immunesinglecell.com/sample/GSM7659131_HTO6,,,,0
,https://www.immunesinglecell.com/sample/GSM7659131_HTO7,,,,0
,https://www.immunesinglecell.com/sample/GSM7659633,,,,0
,https://www.immunesinglecell.com/sample/GSM7659634,,,,0
,https://www.immunesinglecell.com/sample/GSM7659635,,,,0
,https://www.immunesinglecell.com/sample/GSM7659636,,,,0
,https://www.immunesinglecell.com/sample/GSM7659637,,,,0
,https://www.immunesinglecell.com/sample/GSM7659638,,,,0
,https://www.immunesinglecell.com/sample/GSM7662895,,,,0
,https://www.immunesinglecell.com/sample/GSM7662896,,,,0
,https://www.immunesinglecell.com/sample/GSM7662897,,,,0
,https://www.immunesinglecell.com/sample/GSM7662898,,,,0
,https://www.immunesinglecell.com/sample/GSM7662899,,,,0
,https://www.immunesinglecell.com/sample/GSM7662900,,,,0
,https://www.immunesinglecell.com/sample/GSM7662901,,,,0
,https://www.immunesinglecell.com/sample/GSM7662902,,,,0
,https://www.immunesinglecell.com/sample/GSM7662904,,,,0
,https://www.immunesinglecell.com/sample/GSM7662905,,,,0
,https://www.immunesinglecell.com/sample/GSM7662906,,,,0
,https://www.immunesinglecell.com/sample/GSM7662907,,,,0
,https://www.immunesinglecell.com/sample/GSM7669046,,,,0
,https://www.immunesinglecell.com/sample/GSM7669048,,,,0
,https://www.immunesinglecell.com/sample/GSM7669050,,,,0
,https://www.immunesinglecell.com/sample/GSM7669052,,,,0
,https://www.immunesinglecell.com/sample/GSM7669054,,,,0
,https://www.immunesinglecell.com/sample/GSM7669056,,,,0
,https://www.immunesinglecell.com/sample/GSM7669058,,,,0
,https://www.immunesinglecell.com/sample/GSM7669060,,,,0
,https://www.immunesinglecell.com/sample/GSM7669062,,,,0
,https://www.immunesinglecell.com/sample/GSM7669064,,,,0
,https://www.immunesinglecell.com/sample/GSM7669066,,,,0
,https://www.immunesinglecell.com/sample/GSM7669068,,,,0
,https://www.immunesinglecell.com/sample/GSM7669070,,,,0
,https://www.immunesinglecell.com/sample/GSM7669072,,,,0
,https://www.immunesinglecell.com/sample/GSM7669074,,,,0
,https://www.immunesinglecell.com/sample/GSM7669076,,,,0
,https://www.immunesinglecell.com/sample/GSM7669078,,,,0
,https://www.immunesinglecell.com/sample/GSM7669080,,,,0
,https://www.immunesinglecell.com/sample/GSM7669082,,,,0
,https://www.immunesinglecell.com/sample/GSM7669084,,,,0
,https://www.immunesinglecell.com/sample/GSM7673474,,,,0
,https://www.immunesinglecell.com/sample/GSM7673475,,,,0
,https://www.immunesinglecell.com/sample/GSM7673476,,,,0
,https://www.immunesinglecell.com/sample/GSM7673477,,,,0
,https://www.immunesinglecell.com/sample/GSM7673478,,,,0
,https://www.immunesinglecell.com/sample/GSM7673479,,,,0
,https://www.immunesinglecell.com/sample/GSM7673480,,,,0
,https://www.immunesinglecell.com/sample/GSM7673481,,,,0
,https://www.immunesinglecell.com/sample/GSM7673482,,,,0
,https://www.immunesinglecell.com/sample/GSM7673483,,,,0
,https://www.immunesinglecell.com/sample/GSM7673484,,,,0
,https://www.immunesinglecell.com/sample/GSM7673485,,,,0
,https://www.immunesinglecell.com/sample/GSM7673486,,,,0
,https://www.immunesinglecell.com/sample/GSM7673487,,,,0
,https://www.immunesinglecell.com/sample/GSM7673488,,,,0
,https://www.immunesinglecell.com/sample/GSM7673489,,,,0
,https://www.immunesinglecell.com/sample/GSM7673490,,,,0
,https://www.immunesinglecell.com/sample/GSM7673491,,,,0
,https://www.immunesinglecell.com/sample/GSM7673492,,,,0
,https://www.immunesinglecell.com/sample/GSM7673493,,,,0
,https://www.immunesinglecell.com/sample/GSM7673494,,,,0
,https://www.immunesinglecell.com/sample/GSM7673495,,,,0
,https://www.immunesinglecell.com/sample/GSM7673496,,,,0
,https://www.immunesinglecell.com/sample/GSM7673497,,,,0
,https://www.immunesinglecell.com/sample/GSM7673498,,,,0
,https://www.immunesinglecell.com/sample/GSM7673499,,,,0
,https://www.immunesinglecell.com/sample/GSM7673500,,,,0
,https://www.immunesinglecell.com/sample/GSM7673501,,,,0
,https://www.immunesinglecell.com/sample/GSM7673502,,,,0
,https://www.immunesinglecell.com/sample/GSM7673503,,,,0
,https://www.immunesinglecell.com/sample/GSM7673504,,,,0
,https://www.immunesinglecell.com/sample/GSM7673505,,,,0
,https://www.immunesinglecell.com/sample/GSM7673506,,,,0
,https://www.immunesinglecell.com/sample/GSM7673507,,,,0
,https://www.immunesinglecell.com/sample/GSM7673508,,,,0
,https://www.immunesinglecell.com/sample/GSM7673509,,,,0
,https://www.immunesinglecell.com/sample/GSM7673510,,,,0
,https://www.immunesinglecell.com/sample/GSM7673511,,,,0
,https://www.immunesinglecell.com/sample/GSM7673512,,,,0
,https://www.immunesinglecell.com/sample/GSM7673513,,,,0
,https://www.immunesinglecell.com/sample/GSM7673514,,,,0
,https://www.immunesinglecell.com/sample/GSM7673515,,,,0
,https://www.immunesinglecell.com/sample/GSM7673516,,,,0
,https://www.immunesinglecell.com/sample/GSM7798130,,,,0
,https://www.immunesinglecell.com/sample/GSM7798133,,,,0
,https://www.immunesinglecell.com/sample/GSM7798135,,,,0
,https://www.immunesinglecell.com/sample/GSM7798137,,,,0
,https://www.immunesinglecell.com/sample/GSM7798138,,,,0
,https://www.immunesinglecell.com/sample/GSM7798141,,,,0
,https://www.immunesinglecell.com/sample/GSM7798143,,,,0
,https://www.immunesinglecell.com/sample/GSM7798145,,,,0
,https://www.immunesinglecell.com/sample/GSM7798147,,,,0
,https://www.immunesinglecell.com/sample/GSM7798338,,,,0
,https://www.immunesinglecell.com/sample/GSM7798339,,,,0
,https://www.immunesinglecell.com/sample/GSM7798340,,,,0
,https://www.immunesinglecell.com/sample/GSM7798341,,,,0
,https://www.immunesinglecell.com/sample/GSM7798342,,,,0
,https://www.immunesinglecell.com/sample/GSM7798343,,,,0
,https://www.immunesinglecell.com/sample/GSM7798344,,,,0
,https://www.immunesinglecell.com/sample/GSM7798345,,,,0
,https://www.immunesinglecell.com/sample/GSM7798346,,,,0
,https://www.immunesinglecell.com/sample/GSM7798347,,,,0
,https://www.immunesinglecell.com/sample/GSM7798348,,,,0
,https://www.immunesinglecell.com/sample/GSM7798349,,,,0
,https://www.immunesinglecell.com/sample/GSM7802679,,,,0
,https://www.immunesinglecell.com/sample/GSM7802680,,,,0
,https://www.immunesinglecell.com/sample/GSM7802681,,,,0
,https://www.immunesinglecell.com/sample/GSM7802682,,,,0
,https://www.immunesinglecell.com/sample/GSM7802683,,,,0
,https://www.immunesinglecell.com/sample/GSM7802684,,,,0
,https://www.immunesinglecell.com/sample/GSM7802685,,,,0
,https://www.immunesinglecell.com/sample/GSM7802686,,,,0
,https://www.immunesinglecell.com/sample/GSM7802687,,,,0
,https://www.immunesinglecell.com/sample/GSM7802688,,,,0
,https://www.immunesinglecell.com/sample/GSM7802689,,,,0
,https://www.immunesinglecell.com/sample/GSM7802690,,,,0
,https://www.immunesinglecell.com/sample/GSM7802691,,,,0
,https://www.immunesinglecell.com/sample/GSM7802692,,,,0
,https://www.immunesinglecell.com/sample/GSM7802693,,,,0
,https://www.immunesinglecell.com/sample/GSM7802694,,,,0
,https://www.immunesinglecell.com/sample/GSM7802696,,,,0
,https://www.immunesinglecell.com/sample/GSM7802697,,,,0
,https://www.immunesinglecell.com/sample/GSM7802698,,,,0
,https://www.immunesinglecell.com/sample/GSM7802699,,,,0
,https://www.immunesinglecell.com/sample/GSM7802700,,,,0
,https://www.immunesinglecell.com/sample/GSM7802701,,,,0
,https://www.immunesinglecell.com/sample/GSM7802702,,,,0
,https://www.immunesinglecell.com/sample/GSM7802703,,,,0
,https://www.immunesinglecell.com/sample/GSM7802704,,,,0
,https://www.immunesinglecell.com/sample/GSM7805176,,,,0
,https://www.immunesinglecell.com/sample/GSM7805177,,,,0
,https://www.immunesinglecell.com/sample/GSM7805178,,,,0
,https://www.immunesinglecell.com/sample/GSM7805179,,,,0
,https://www.immunesinglecell.com/sample/GSM7805180,,,,0
,https://www.immunesinglecell.com/sample/GSM7805181,,,,0
,https://www.immunesinglecell.com/sample/GSM7805182,,,,0
,https://www.immunesinglecell.com/sample/GSM7805183,,,,0
,https://www.immunesinglecell.com/sample/GSM7805184,,,,0
,https://www.immunesinglecell.com/sample/GSM7805185,,,,0
,https://www.immunesinglecell.com/sample/GSM7805186,,,,0
,https://www.immunesinglecell.com/sample/GSM7805187,,,,0
,https://www.immunesinglecell.com/sample/GSM7805188,,,,0
,https://www.immunesinglecell.com/sample/GSM7805189,,,,0
,https://www.immunesinglecell.com/sample/GSM7805190,,,,0
,https://www.immunesinglecell.com/sample/GSM7805191,,,,0
,https://www.immunesinglecell.com/sample/GSM7809242,,,,0
,https://www.immunesinglecell.com/sample/GSM7809243,,,,0
,https://www.immunesinglecell.com/sample/GSM7809244,,,,0
,https://www.immunesinglecell.com/sample/GSM7809245,,,,0
,https://www.immunesinglecell.com/sample/GSM7809246,,,,0
,https://www.immunesinglecell.com/sample/GSM7809247,,,,0
,https://www.immunesinglecell.com/sample/GSM7809248,,,,0
,https://www.immunesinglecell.com/sample/GSM7809249,,,,0
,https://www.immunesinglecell.com/sample/GSM7809250,,,,0
,https://www.immunesinglecell.com/sample/GSM7818259,,,,0
,https://www.immunesinglecell.com/sample/GSM7818261,,,,0
,https://www.immunesinglecell.com/sample/GSM7821164,,,,0
,https://www.immunesinglecell.com/sample/GSM7821165,,,,0
,https://www.immunesinglecell.com/sample/GSM7821166,,,,0
,https://www.immunesinglecell.com/sample/GSM7821167,,,,0
,https://www.immunesinglecell.com/sample/GSM7821208,,,,0
,https://www.immunesinglecell.com/sample/GSM7821209,,,,0
,https://www.immunesinglecell.com/sample/GSM7821210,,,,0
,https://www.immunesinglecell.com/sample/GSM7821211,,,,0
,https://www.immunesinglecell.com/sample/GSM7821212,,,,0
,https://www.immunesinglecell.com/sample/GSM7821213,,,,0
,https://www.immunesinglecell.com/sample/GSM7821214,,,,0
,https://www.immunesinglecell.com/sample/GSM7821215,,,,0
,https://www.immunesinglecell.com/sample/GSM7821216,,,,0
,https://www.immunesinglecell.com/sample/GSM7821217,,,,0
,https://www.immunesinglecell.com/sample/GSM7821218,,,,0
,https://www.immunesinglecell.com/sample/GSM7821219,,,,0
,https://www.immunesinglecell.com/sample/GSM7821220,,,,0
,https://www.immunesinglecell.com/sample/GSM7821221,,,,0
,https://www.immunesinglecell.com/sample/GSM7821222,,,,0
,https://www.immunesinglecell.com/sample/GSM7821223,,,,0
,https://www.immunesinglecell.com/sample/GSM7831813,,,,0
,https://www.immunesinglecell.com/sample/GSM7831814,,,,0
,https://www.immunesinglecell.com/sample/GSM7831815,,,,0
,https://www.immunesinglecell.com/sample/GSM7831816,,,,0
,https://www.immunesinglecell.com/sample/GSM7831817,,,,0
,https://www.immunesinglecell.com/sample/GSM7831818,,,,0
,https://www.immunesinglecell.com/sample/GSM7831819,,,,0
,https://www.immunesinglecell.com/sample/GSM6856507,,,,0
,https://www.immunesinglecell.com/sample/GSM6856508,,,,0
,https://www.immunesinglecell.com/sample/GSM6857960,,,,0
,https://www.immunesinglecell.com/sample/GSM6857961,,,,0
,https://www.immunesinglecell.com/sample/GSM6857962,,,,0
,https://www.immunesinglecell.com/sample/GSM6857963,,,,0
,https://www.immunesinglecell.com/sample/GSM6857964,,,,0
,https://www.immunesinglecell.com/sample/GSM6857965,,,,0
,https://www.immunesinglecell.com/sample/GSM6857966,,,,0
,https://www.immunesinglecell.com/sample/GSM6857967,,,,0
,https://www.immunesinglecell.com/sample/GSM6857968,,,,0
,https://www.immunesinglecell.com/sample/GSM6857969,,,,0
,https://www.immunesinglecell.com/sample/GSM6857970,,,,0
,https://www.immunesinglecell.com/sample/GSM6857971,,,,0
,https://www.immunesinglecell.com/sample/GSM6882374,,,,0
,https://www.immunesinglecell.com/sample/GSM6882375,,,,0
,https://www.immunesinglecell.com/sample/GSM6882376,,,,0
,https://www.immunesinglecell.com/sample/GSM6882377,,,,0
,https://www.immunesinglecell.com/sample/GSM6882378,,,,0
,https://www.immunesinglecell.com/sample/GSM6885352,,,,0
,https://www.immunesinglecell.com/sample/GSM6885353,,,,0
,https://www.immunesinglecell.com/sample/GSM6885355,,,,0
,https://www.immunesinglecell.com/sample/GSM6885356,,,,0
,https://www.immunesinglecell.com/sample/GSM6885357,,,,0
,https://www.immunesinglecell.com/sample/GSM6885358,,,,0
,https://www.immunesinglecell.com/sample/GSM6885359,,,,0
,https://www.immunesinglecell.com/sample/GSM6885360,,,,0
,https://www.immunesinglecell.com/sample/GSM6885361,,,,0
,https://www.immunesinglecell.com/sample/GSM6885362,,,,0
,https://www.immunesinglecell.com/sample/GSM6885364,,,,0
