organ,side,sex,modality,status,dataset_count,cell_count
blood,,female,sc_bulk,Non-Atlas,1365,30618
blood,,female,sc_transcriptomics,Non-Atlas,38,681
blood,,male,sc_bulk,Non-Atlas,1081,24221
blood,,male,sc_transcriptomics,Non-Atlas,25,439
blood,,unknown,sc_bulk,Non-Atlas,55,1192
blood vasculature,,female,sc_bulk,Non-Atlas,1,12
blood vasculature,,male,sc_bulk,Non-Atlas,2,27
bone marrow,,female,sc_bulk,Non-Atlas,30,786
bone marrow,,male,sc_bulk,Non-Atlas,42,991
bone marrow,,unknown,sc_bulk,Non-Atlas,59,620
eye,,female,sc_bulk,Non-Atlas,58,628
eye,,male,sc_bulk,Non-Atlas,104,1000
eye,,unknown,sc_bulk,Non-Atlas,30,269
heart,,female,sc_bulk,Atlas,49,9002
heart,,female,sc_bulk,Non-Atlas,94,1796
heart,,female,sc_transcriptomics,Non-Atlas,64,1816
heart,,male,sc_bulk,Atlas,66,13503
heart,,male,sc_bulk,Non-Atlas,166,2963
heart,,male,sc_transcriptomics,Non-Atlas,135,3828
kidney,,female,sc_bulk,Atlas,93,3381
kidney,,female,sc_bulk,Non-Atlas,96,2771
kidney,,female,sc_transcriptomics,Atlas,1,41
kidney,,male,sc_bulk,Atlas,172,6379
kidney,,male,sc_bulk,Non-Atlas,111,3608
kidney,,unknown,sc_bulk,Atlas,9,306
kidney,left,female,sc_bulk,Atlas,55,6129
kidney,left,female,sc_transcriptomics,Atlas,1,123
kidney,left,male,sc_bulk,Atlas,64,6477
kidney,left,unknown,sc_bulk,Atlas,8,807
kidney,right,female,sc_bulk,Atlas,31,3396
kidney,right,male,sc_bulk,Atlas,89,11271
kidney,right,unknown,sc_bulk,Atlas,1,111
large intestine,,female,sc_bulk,Atlas,14,10325
large intestine,,female,sc_bulk,Non-Atlas,64,3977
large intestine,,female,sc_proteomics,Atlas,8,1200
large intestine,,male,sc_bulk,Atlas,27,18956
large intestine,,male,sc_bulk,Non-Atlas,67,4167
large intestine,,male,sc_proteomics,Atlas,24,3600
large intestine,,unknown,sc_bulk,Non-Atlas,9,328
liver,,female,sc_bulk,Non-Atlas,37,493
liver,,female,sc_transcriptomics,Non-Atlas,3,45
liver,,male,sc_bulk,Non-Atlas,27,354
liver,,male,sc_transcriptomics,Non-Atlas,1,15
liver,,unknown,sc_bulk,Atlas,2,160
liver,,unknown,sc_bulk,Non-Atlas,6,91
lung,,female,sc_bulk,Atlas,38,14472
lung,,female,sc_bulk,Non-Atlas,211,6660
lung,,female,sc_transcriptomics,Non-Atlas,13,528
lung,,male,sc_bulk,Atlas,95,35320
lung,,male,sc_bulk,Non-Atlas,298,9784
lung,,male,sc_transcriptomics,Non-Atlas,5,210
lung,,unknown,sc_bulk,Non-Atlas,26,767
lymph node,,female,sc_bulk,Non-Atlas,7,107
lymph node,,male,sc_bulk,Non-Atlas,9,137
male reproductive system,,male,sc_bulk,Atlas,4,192
mammary gland,,female,sc_bulk,Atlas,3,37
mammary gland,,female,sc_bulk,Non-Atlas,1,14
mammary gland,right,female,sc_bulk,Atlas,3,185
pancreas,,female,sc_bulk,Non-Atlas,8,97
pancreas,,male,sc_bulk,Non-Atlas,6,67
prostate gland,,male,sc_bulk,Atlas,4,48
prostate gland,,male,sc_bulk,Non-Atlas,34,357
skin,,female,sc_bulk,Atlas,1,143
skin,,female,sc_bulk,Non-Atlas,31,631
skin,,female,sc_proteomics,Atlas,4,160
skin,,female,sc_transcriptomics,Non-Atlas,2,30
skin,,male,sc_bulk,Atlas,1,220
skin,,male,sc_bulk,Non-Atlas,22,416
skin,,male,sc_proteomics,Atlas,6,240
skin,,male,sc_transcriptomics,Non-Atlas,9,169
small intestine,,female,sc_bulk,Atlas,13,8862
small intestine,,female,sc_bulk,Non-Atlas,63,3539
small intestine,,female,sc_proteomics,Atlas,8,1200
small intestine,,male,sc_bulk,Atlas,26,16506
small intestine,,male,sc_bulk,Non-Atlas,94,4750
small intestine,,male,sc_proteomics,Atlas,24,3600
small intestine,,unknown,sc_bulk,Non-Atlas,20,944
spleen,,female,sc_bulk,Atlas,2,396
spleen,,female,sc_bulk,Non-Atlas,21,391
spleen,,male,sc_bulk,Atlas,9,1776
spleen,,male,sc_bulk,Non-Atlas,18,334
thymus,,female,sc_bulk,Non-Atlas,21,397
thymus,,male,sc_bulk,Non-Atlas,26,481
trachea,,female,sc_bulk,Non-Atlas,15,171
trachea,,male,sc_bulk,Non-Atlas,14,212
ureter,left,female,sc_bulk,Atlas,7,1648
ureter,left,male,sc_bulk,Atlas,19,3704
urinary bladder,,female,sc_bulk,Atlas,6,560
urinary bladder,,male,sc_bulk,Atlas,8,700
uterus,,female,sc_bulk,Non-Atlas,22,236
uterus,,unknown,sc_bulk,Non-Atlas,3,12
