spatial_entity,slice_count
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,1
http://purl.org/ccf/1.5/23e9d58a-c93f-414b-baf9-3692ea20fd1c,1
http://purl.org/ccf/1.5/32214c14-bf21-4bf6-aea9-58ab721128ab,1
http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,1
http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,1
http://purl.org/ccf/1.5/3b2cb9ee-2a6f-4fb3-bc1b-dbd192d3163c,1
http://purl.org/ccf/1.5/3c695f26-b7ed-44ad-8e11-894932defa86,1
http://purl.org/ccf/1.5/43e195fb-0f50-4b67-bff1-b74f68290fc6,1
http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,1
http://purl.org/ccf/1.5/5df04f61-5fcc-4035-92c3-631f772a6ce0,1
http://purl.org/ccf/1.5/6bbdd96b-5fae-406c-a0a5-8e20e1bd0d8e,1
http://purl.org/ccf/1.5/76a8931b-1c06-4646-8a17-ac7828b6e879,1
http://purl.org/ccf/1.5/7f0bfe51-5458-4ef8-8641-c3d9a5fbd538,1
http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,1
http://purl.org/ccf/1.5/82d414d4-59a7-4a61-9d86-278cb73a3ddd,1
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,1
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,1
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,1
http://purl.org/ccf/1.5/aab5a316-7fbc-4a57-8b3a-3fc1958c5292,1
http://purl.org/ccf/1.5/ba9d007b-c5c7-4231-80f9-42403a98a6df,1
http://purl.org/ccf/1.5/bceacee1-bc17-49ba-ab6f-833a9ccde436,1
http://purl.org/ccf/1.5/c89a4a3c-52d7-4508-86fb-b7e5610cb1e0,1
http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,1
http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,1
http://purl.org/ccf/1.5/fb4cec06-b147-4277-a6cf-8aa21e294183,1
http://purl.org/ccf/1.5/3baf4809-eff0-4a0e-8ccb-0d7e6d83f371,1
http://purl.org/ccf/1.5/3c6f0725-dbe0-4245-82c4-1f11f2b72ba0,1
http://purl.org/ccf/1.5/53a6bbda-8263-419d-96e8-ba4561899d87,1
http://purl.org/ccf/1.5/fe276ee5-752a-456e-bb25-4e5da071c6ed,1
http://purl.org/ccf/1.5/1f959974-4f3c-4023-a1af-6e5172d89f2c,1
http://purl.org/ccf/1.5/2468f1c4-6182-4c0a-8dda-81287da09673,1
http://purl.org/ccf/1.5/296f4f10-2d50-4b28-932a-69a6658171c1,1
http://purl.org/ccf/1.5/2d293c0a-b148-4243-a5d9-32dbc7d1460f,1
http://purl.org/ccf/1.5/2f0bc1c1-551b-46d8-bd70-c77ac180ab7c,1
http://purl.org/ccf/1.5/6cc00882-7403-4eca-8f50-03eebfc8c873,1
http://purl.org/ccf/1.5/c7ed4142-ddad-4cf5-b83b-dd431927bad5,1
http://purl.org/ccf/1.5/fc556dba-cfb0-490d-913b-d76717762142,1
