dataset,reported_organ,modality,as,pct_hra_ct_overlap
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,,spatial,http://purl.org/sig/ont/fma/fma14928,0.2
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,,spatial,http://purl.org/sig/ont/fma/fma14929,0.2
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,,spatial,http://purl.org/sig/ont/fma/fma14930,0.2
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,,spatial,http://purl.org/sig/ont/fma/fma14966,0.2
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.2
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,,spatial,http://purl.obolibrary.org/obo/UBERON_0002137,0.2
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.2
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.2
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.2
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.2
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.2
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.2
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.2
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.2
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.2
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.2
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,,spatial,http://purl.obolibrary.org/obo/UBERON_0002078,0.2
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,,spatial,http://purl.obolibrary.org/obo/UBERON_0002079,0.2
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,,spatial,http://purl.obolibrary.org/obo/UBERON_0002080,0.2
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,,spatial,http://purl.obolibrary.org/obo/UBERON_0002084,0.2
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,,spatial,http://purl.obolibrary.org/obo/UBERON_0002094,0.2
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,,spatial,http://purl.obolibrary.org/obo/UBERON_0002097,0.2
http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.2
http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,,bulk,http://purl.org/sig/ont/fma/fma14928,0.0625
http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,,bulk,http://purl.org/sig/ont/fma/fma14929,0.0625
http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,,bulk,http://purl.org/sig/ont/fma/fma14930,0.0625
http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,,bulk,http://purl.org/sig/ont/fma/fma14966,0.0625
http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,,bulk,http://purl.obolibrary.org/obo/UBERON_0001052,0.0625
http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,,bulk,http://purl.obolibrary.org/obo/UBERON_0001153,0.0625
http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,,bulk,http://purl.obolibrary.org/obo/UBERON_0001156,0.0625
http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,,bulk,http://purl.obolibrary.org/obo/UBERON_0001157,0.0625
http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,,bulk,http://purl.obolibrary.org/obo/UBERON_0001158,0.0625
http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,,bulk,http://purl.obolibrary.org/obo/UBERON_0001159,0.0625
http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,,bulk,http://purl.obolibrary.org/obo/UBERON_0001284,0.0625
http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,,bulk,http://purl.obolibrary.org/obo/UBERON_0002015,0.0625
http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.0625
http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,,bulk,http://purl.obolibrary.org/obo/UBERON_0002079,0.0625
http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.0625
http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,0.0625
http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.0625
http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,,bulk,http://purl.obolibrary.org/obo/UBERON_0002097,0.0625
http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,,bulk,http://purl.obolibrary.org/obo/UBERON_0002115,0.0625
http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,,bulk,http://purl.obolibrary.org/obo/UBERON_0002116,0.0625
http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,,bulk,http://purl.obolibrary.org/obo/UBERON_0002137,0.0625
http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,0.0625
http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,0.0625
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,,spatial,http://purl.org/sig/ont/fma/fma14928,0.2
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,,spatial,http://purl.org/sig/ont/fma/fma14929,0.2
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,,spatial,http://purl.org/sig/ont/fma/fma14930,0.2
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,,spatial,http://purl.org/sig/ont/fma/fma14966,0.2
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.2
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.2
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.2
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.2
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.2
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.2
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.2
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.2
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,,spatial,http://purl.obolibrary.org/obo/UBERON_0002078,0.2
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,,spatial,http://purl.obolibrary.org/obo/UBERON_0002079,0.2
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,,spatial,http://purl.obolibrary.org/obo/UBERON_0002080,0.2
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,,spatial,http://purl.obolibrary.org/obo/UBERON_0002084,0.2
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,,spatial,http://purl.obolibrary.org/obo/UBERON_0002094,0.2
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,,spatial,http://purl.obolibrary.org/obo/UBERON_0002097,0.2
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.2
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.2
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,,spatial,http://purl.obolibrary.org/obo/UBERON_0002137,0.2
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.2
http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.2
http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,,spatial,http://purl.org/sig/ont/fma/fma14928,0.2
http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,,spatial,http://purl.org/sig/ont/fma/fma14929,0.2
http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,,spatial,http://purl.org/sig/ont/fma/fma14930,0.2
http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,,spatial,http://purl.org/sig/ont/fma/fma14966,0.2
http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.2
http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.2
http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.2
http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.2
http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.2
http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.2
http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.2
http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.2
http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,,spatial,http://purl.obolibrary.org/obo/UBERON_0002078,0.2
http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,,spatial,http://purl.obolibrary.org/obo/UBERON_0002079,0.2
http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,,spatial,http://purl.obolibrary.org/obo/UBERON_0002080,0.2
http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,,spatial,http://purl.obolibrary.org/obo/UBERON_0002084,0.2
http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,,spatial,http://purl.obolibrary.org/obo/UBERON_0002094,0.2
http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,,spatial,http://purl.obolibrary.org/obo/UBERON_0002097,0.2
http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.2
http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.2
http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,,spatial,http://purl.obolibrary.org/obo/UBERON_0002137,0.2
http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.2
http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.2
http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,,bulk,http://purl.obolibrary.org/obo/UBERON_0002137,0.85714285714285714286
http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,0.85714285714285714286
http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,0.85714285714285714286
http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,,bulk,http://purl.org/sig/ont/fma/fma14928,0.85714285714285714286
http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,,bulk,http://purl.org/sig/ont/fma/fma14929,0.85714285714285714286
http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,,bulk,http://purl.org/sig/ont/fma/fma14930,0.85714285714285714286
http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,,bulk,http://purl.org/sig/ont/fma/fma14966,0.85714285714285714286
http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,,bulk,http://purl.obolibrary.org/obo/UBERON_0001052,0.85714285714285714286
http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,,bulk,http://purl.obolibrary.org/obo/UBERON_0001153,0.85714285714285714286
http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,,bulk,http://purl.obolibrary.org/obo/UBERON_0001156,0.85714285714285714286
http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,,bulk,http://purl.obolibrary.org/obo/UBERON_0001157,0.85714285714285714286
http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,,bulk,http://purl.obolibrary.org/obo/UBERON_0001158,0.85714285714285714286
http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,,bulk,http://purl.obolibrary.org/obo/UBERON_0001159,0.85714285714285714286
http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,,bulk,http://purl.obolibrary.org/obo/UBERON_0001284,0.85714285714285714286
http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,,bulk,http://purl.obolibrary.org/obo/UBERON_0002015,0.85714285714285714286
http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.85714285714285714286
http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,,bulk,http://purl.obolibrary.org/obo/UBERON_0002079,0.85714285714285714286
http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.85714285714285714286
http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,0.85714285714285714286
http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.85714285714285714286
http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,,bulk,http://purl.obolibrary.org/obo/UBERON_0002097,0.85714285714285714286
http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,,bulk,http://purl.obolibrary.org/obo/UBERON_0002115,0.85714285714285714286
http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,,bulk,http://purl.obolibrary.org/obo/UBERON_0002116,0.85714285714285714286
http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,bulk,http://purl.org/sig/ont/fma/fma14928,0.76923076923076923077
http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,bulk,http://purl.org/sig/ont/fma/fma14929,0.76923076923076923077
http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,bulk,http://purl.org/sig/ont/fma/fma14930,0.76923076923076923077
http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,bulk,http://purl.org/sig/ont/fma/fma14966,0.76923076923076923077
http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,bulk,http://purl.obolibrary.org/obo/UBERON_0001284,0.76923076923076923077
http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,bulk,http://purl.obolibrary.org/obo/UBERON_0002015,0.76923076923076923077
http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.76923076923076923077
http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,bulk,http://purl.obolibrary.org/obo/UBERON_0002079,0.76923076923076923077
http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.76923076923076923077
http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,0.76923076923076923077
http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.76923076923076923077
http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,bulk,http://purl.obolibrary.org/obo/UBERON_0002097,0.76923076923076923077
http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,bulk,http://purl.obolibrary.org/obo/UBERON_0002115,0.76923076923076923077
http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,bulk,http://purl.obolibrary.org/obo/UBERON_0002116,0.76923076923076923077
http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,bulk,http://purl.obolibrary.org/obo/UBERON_0002137,0.76923076923076923077
http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,0.76923076923076923077
http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,0.76923076923076923077
http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,bulk,http://purl.obolibrary.org/obo/UBERON_0001052,0.76923076923076923077
http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,bulk,http://purl.obolibrary.org/obo/UBERON_0001153,0.76923076923076923077
http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,bulk,http://purl.obolibrary.org/obo/UBERON_0001156,0.76923076923076923077
http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,bulk,http://purl.obolibrary.org/obo/UBERON_0001157,0.76923076923076923077
http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,bulk,http://purl.obolibrary.org/obo/UBERON_0001158,0.76923076923076923077
http://purl.org/ccf/1.5/9815616b-4e3f-4c2a-bf64-14dc26f484a4,,bulk,http://purl.obolibrary.org/obo/UBERON_0001159,0.76923076923076923077
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,,spatial,http://purl.org/sig/ont/fma/fma14928,0.2
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,,spatial,http://purl.org/sig/ont/fma/fma14929,0.2
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,,spatial,http://purl.org/sig/ont/fma/fma14930,0.2
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,,spatial,http://purl.org/sig/ont/fma/fma14966,0.2
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.2
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.2
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.2
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.2
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.2
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.2
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.2
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.2
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,,spatial,http://purl.obolibrary.org/obo/UBERON_0002078,0.2
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,,spatial,http://purl.obolibrary.org/obo/UBERON_0002079,0.2
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,,spatial,http://purl.obolibrary.org/obo/UBERON_0002080,0.2
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,,spatial,http://purl.obolibrary.org/obo/UBERON_0002084,0.2
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,,spatial,http://purl.obolibrary.org/obo/UBERON_0002094,0.2
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,,spatial,http://purl.obolibrary.org/obo/UBERON_0002097,0.2
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.2
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.2
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,,spatial,http://purl.obolibrary.org/obo/UBERON_0002137,0.2
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.2
http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.2
http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.76923076923076923077
http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,,bulk,http://purl.obolibrary.org/obo/UBERON_0002097,0.76923076923076923077
http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,,bulk,http://purl.obolibrary.org/obo/UBERON_0002115,0.76923076923076923077
http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,,bulk,http://purl.obolibrary.org/obo/UBERON_0002116,0.76923076923076923077
http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,,bulk,http://purl.obolibrary.org/obo/UBERON_0002137,0.76923076923076923077
http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,0.76923076923076923077
http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,0.76923076923076923077
http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,,bulk,http://purl.obolibrary.org/obo/UBERON_0001052,0.76923076923076923077
http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,,bulk,http://purl.obolibrary.org/obo/UBERON_0001153,0.76923076923076923077
http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,,bulk,http://purl.obolibrary.org/obo/UBERON_0001156,0.76923076923076923077
http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,,bulk,http://purl.obolibrary.org/obo/UBERON_0001157,0.76923076923076923077
http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,,bulk,http://purl.obolibrary.org/obo/UBERON_0001158,0.76923076923076923077
http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,,bulk,http://purl.obolibrary.org/obo/UBERON_0001159,0.76923076923076923077
http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,,bulk,http://purl.obolibrary.org/obo/UBERON_0001284,0.76923076923076923077
http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,,bulk,http://purl.obolibrary.org/obo/UBERON_0002015,0.76923076923076923077
http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.76923076923076923077
http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,,bulk,http://purl.obolibrary.org/obo/UBERON_0002079,0.76923076923076923077
http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,,bulk,http://purl.org/sig/ont/fma/fma14928,0.76923076923076923077
http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,,bulk,http://purl.org/sig/ont/fma/fma14929,0.76923076923076923077
