dataset,reported_organ,modality,as,similarity
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002079,0.4847526958848292
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002079,0.4847526958848292
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.9959563400458965
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.9959563400458965
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.9959563400458965
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.9959563400458965
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.9959563400458965
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.9959563400458965
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.9959563400458965
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,0.9967014336068143
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,0.9967014336068143
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,0.9967014336068143
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,0.9967014336068143
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,0.9967014336068143
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,0.9967014336068143
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,0.9967014336068143
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.16578354919022084
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.16578354919022084
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.16578354919022084
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.16578354919022084
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.16578354919022084
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.16578354919022084
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.16578354919022084
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002137,0.46870235583156605
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002137,0.46870235583156605
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002137,0.46870235583156605
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002137,0.46870235583156605
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002137,0.46870235583156605
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002137,0.46870235583156605
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002137,0.46870235583156605
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7361,0.18008784139714334
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7361,0.18008784139714334
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7361,0.18008784139714334
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7361,0.18008784139714334
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7361,0.18008784139714334
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7361,0.18008784139714334
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7361,0.18008784139714334
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7402,0.17983808240850552
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7402,0.17983808240850552
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7402,0.17983808240850552
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7402,0.17983808240850552
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7402,0.17983808240850552
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7402,0.17983808240850552
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7402,0.17983808240850552
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.17919825855807425
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.17919825855807425
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.17919825855807425
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.17919825855807425
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.17919825855807425
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.17919825855807425
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.17919825855807425
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7267,0.994619708833314
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7267,0.994619708833314
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7267,0.994619708833314
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7267,0.994619708833314
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7267,0.994619708833314
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7267,0.994619708833314
http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,Unknown,bulk,http://purl.org/sig/ont/fma/fma7267,0.994619708833314
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9105324370324047
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.9064874409593996
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.9903219040029957
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.96189869064484
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.0001323371074650745
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.9631133090258124
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.96143468265481
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.9664202770339225
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.0007888741589665933
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.9999999999999999
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.002067820581602098
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00013233710746507452
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9407170975765247
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.00047920672522332636
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9469153141596366
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.8805440632423418
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.9459516193281035
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.8635750365180543
http://purl.org/ccf/1.5/0c1510fa-83b7-43aa-aa70-d261835ce604_LungMap_Female_AllenWangLungMap_FEMALE_tissueblock_RUI,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002079,0.32473951947803587
http://purl.org/ccf/1.5/0c1510fa-83b7-43aa-aa70-d261835ce604_LungMap_Female_AllenWangLungMap_FEMALE_tissueblock_RUI,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,0.18625600490406413
http://purl.org/ccf/1.5/0c1510fa-83b7-43aa-aa70-d261835ce604_LungMap_Female_AllenWangLungMap_FEMALE_tissueblock_RUI,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.1798380824085055
http://purl.org/ccf/1.5/0c1510fa-83b7-43aa-aa70-d261835ce604_LungMap_Female_AllenWangLungMap_FEMALE_tissueblock_RUI,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.18247391019151576
http://purl.org/ccf/1.5/0c1510fa-83b7-43aa-aa70-d261835ce604_LungMap_Female_AllenWangLungMap_FEMALE_tissueblock_RUI,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.21729165512143161
http://purl.org/ccf/1.5/0c1510fa-83b7-43aa-aa70-d261835ce604_LungMap_Female_AllenWangLungMap_FEMALE_tissueblock_RUI,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002137,0.3177945463596002
http://purl.org/ccf/1.5/0c1510fa-83b7-43aa-aa70-d261835ce604_LungMap_Female_AllenWangLungMap_FEMALE_tissueblock_RUI,Unknown,bulk,http://purl.org/sig/ont/fma/fma7267,0.2202456316139067
http://purl.org/ccf/1.5/0c1510fa-83b7-43aa-aa70-d261835ce604_LungMap_Female_AllenWangLungMap_FEMALE_tissueblock_RUI,Unknown,bulk,http://purl.org/sig/ont/fma/fma7402,1.0000000000000002
http://purl.org/ccf/1.5/0c1510fa-83b7-43aa-aa70-d261835ce604_LungMap_Female_AllenWangLungMap_FEMALE_tissueblock_RUI,Unknown,bulk,http://purl.org/sig/ont/fma/fma7361,0.9974965343925712
http://purl.org/ccf/1.5/0c1510fa-83b7-43aa-aa70-d261835ce604_LungMap_Female_AllenWangLungMap_FEMALE_tissueblock_RUI,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.9989562984547204
http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001153,0.0006212106215052371
http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001284,0.4285441208031816
http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001157,0.0004792067252233263
http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001159,0.0003788157730857583
http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.0015355458506297263
http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001158,0.0004874232915891401
http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001156,0.0004872522450564427
http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001052,0.00038671928231132194
http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002015,0.8292583246729475
http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0008716,0.4285441208031816
http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410027,0.00016942349399104727
http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410026,0.00016942349399104732
http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,0.30090065474903344
http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002116,0.00022732693006036707
http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002115,0.00036595607576690357
http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,1
http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,Unknown,bulk,http://purl.org/sig/ont/fma/fma14928,0.00047780594854007584
http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,Unknown,bulk,http://purl.org/sig/ont/fma/fma7385,0.0002047425941828102
http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,Unknown,bulk,http://purl.org/sig/ont/fma/fma14929,0.00043105148419609365
http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,Unknown,bulk,http://purl.org/sig/ont/fma/fma14926,0.0003586391533624191
http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,Unknown,bulk,http://purl.org/sig/ont/fma/fma73165,0.0004595247869767349
http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,Unknown,bulk,http://purl.org/sig/ont/fma/fma14930,0.00043138436169278774
http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,Unknown,bulk,http://purl.org/sig/ont/fma/fma14966,0.0003959557975507685
http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,Unknown,bulk,http://purl.org/sig/ont/fma/fma7386,0.0002622407832179572
http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.8916850255478839
http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.00010741663170737008
http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.000586685559120105
http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.7708139642744776
http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.8646798916956739
http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.7762165286474777
http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.8809190383056902
http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.8805440632423418
http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00010741663170737009
http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.8259072394063595
http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0016496521391923557
http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9496844591588881
http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.00047780594854007595
http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.9428161913564646
http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9857738973611526
http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.9387703640299907
http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.9872313167993616
http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,1.0000000000000002
http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002079,0.4604114716211683
http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002079,0.4604114716211683
http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002079,0.4604114716211683
http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002079,0.4604114716211683
http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002079,0.4604114716211683
http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002079,0.4604114716211683
http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002079,0.4604114716211683
http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002079,0.4604114716211683
http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,1
http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,1
http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,1
http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,1
http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,1
http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,1
http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,1
http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,1
http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.9959563400458966
http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.9959563400458966
http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.9959563400458966
http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.9959563400458966
http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.9959563400458966
http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.9959563400458966
http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.9959563400458966
http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.9959563400458966
http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.16424012148765696
