sample,rui_location,organ,organId,tool,modality,cell_id,cell_label,cell_count,percentage_of_total
http://purl.org/ccf/1.5/omap-1#Donor1_TissueBlock1,http://purl.org/ccf/1.5/70c2341b-2506-4b86-99bb-8e65f5015137,mesenteric lymph node,UBERON:0002509,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_b-cell,B cell,1884.517896,0.4535748321331516
http://purl.org/ccf/1.5/omap-1#Donor1_TissueBlock1,http://purl.org/ccf/1.5/70c2341b-2506-4b86-99bb-8e65f5015137,mesenteric lymph node,UBERON:0002509,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_t-cell,T cell,562.053444,0.135277726496135
http://purl.org/ccf/1.5/omap-1#Donor1_TissueBlock1,http://purl.org/ccf/1.5/70c2341b-2506-4b86-99bb-8e65f5015137,mesenteric lymph node,UBERON:0002509,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,"effector CD8-positive, alpha-beta T cell",501.05988,0.1205975021208592
http://purl.org/ccf/1.5/omap-1#Donor1_TissueBlock1,http://purl.org/ccf/1.5/70c2341b-2506-4b86-99bb-8e65f5015137,mesenteric lymph node,UBERON:0002509,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,"effector CD4-positive, alpha-beta T cell",496.8608960000001,0.119586870453751
http://purl.org/ccf/1.5/omap-1#Donor1_TissueBlock1,http://purl.org/ccf/1.5/70c2341b-2506-4b86-99bb-8e65f5015137,mesenteric lymph node,UBERON:0002509,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_innate-lymphoid-cell,innate lymphoid cell,358.509044,0.08628768121314599
http://purl.org/ccf/1.5/omap-1#Donor1_TissueBlock1,http://purl.org/ccf/1.5/70c2341b-2506-4b86-99bb-8e65f5015137,mesenteric lymph node,UBERON:0002509,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_type-i-nk-t-cell,type I NK T cell,255.077684,0.06139332396194611
http://purl.org/ccf/1.5/omap-1#Donor1_TissueBlock1,http://purl.org/ccf/1.5/70c2341b-2506-4b86-99bb-8e65f5015137,mesenteric lymph node,UBERON:0002509,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,plasma cell,35.798864,0.00861624278751743
http://purl.org/ccf/1.5/omap-1#Donor1_TissueBlock1,http://purl.org/ccf/1.5/70c2341b-2506-4b86-99bb-8e65f5015137,mesenteric lymph node,UBERON:0002509,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,mature NK T cell,28.59164,0.006881573446947782
http://purl.org/ccf/1.5/omap-1#Donor1_TissueBlock1,http://purl.org/ccf/1.5/70c2341b-2506-4b86-99bb-8e65f5015137,mesenteric lymph node,UBERON:0002509,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_regulatory-t-cell,regulatory T cell,24.031004,0.005783897636858043
http://purl.org/ccf/1.5/omap-1#Donor1_TissueBlock1,http://purl.org/ccf/1.5/70c2341b-2506-4b86-99bb-8e65f5015137,mesenteric lymph node,UBERON:0002509,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_macrophage,macrophage,3.200084,7.702116101910364E-4
http://purl.org/ccf/1.5/omap-1#Donor1_TissueBlock1,http://purl.org/ccf/1.5/70c2341b-2506-4b86-99bb-8e65f5015137,mesenteric lymph node,UBERON:0002509,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_erythrocyte,erythrocyte,2.046776,4.926278930991714E-4
http://purl.org/ccf/1.5/omap-1#Donor1_TissueBlock1,http://purl.org/ccf/1.5/70c2341b-2506-4b86-99bb-8e65f5015137,mesenteric lymph node,UBERON:0002509,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_stromal-cell,stromal cell,0.8577800000000001,2.064546165005879E-4
http://purl.org/ccf/1.5/omap-1#Donor1_TissueBlock1,http://purl.org/ccf/1.5/70c2341b-2506-4b86-99bb-8e65f5015137,mesenteric lymph node,UBERON:0002509,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell,endothelial cell,0.8577800000000001,2.064546165005879E-4
http://purl.org/ccf/1.5/omap-1#Donor1_TissueBlock1,http://purl.org/ccf/1.5/70c2341b-2506-4b86-99bb-8e65f5015137,mesenteric lymph node,UBERON:0002509,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_neutrophil,neutrophil,0.686224,1.651636932004703E-4
http://purl.org/ccf/1.5/omap-1#Donor1_TissueBlock1,http://purl.org/ccf/1.5/70c2341b-2506-4b86-99bb-8e65f5015137,mesenteric lymph node,UBERON:0002509,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,classical monocyte,0.331216,7.971866009799566E-5
http://purl.org/ccf/1.5/omap-1#Donor1_TissueBlock1,http://purl.org/ccf/1.5/70c2341b-2506-4b86-99bb-8e65f5015137,mesenteric lymph node,UBERON:0002509,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mature-conventional-dendritic-cell,mature conventional dendritic cell,0.171556,4.129092330011757E-5
http://purl.org/ccf/1.5/omap-1#Donor1_TissueBlock1,http://purl.org/ccf/1.5/70c2341b-2506-4b86-99bb-8e65f5015137,mesenteric lymph node,UBERON:0002509,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mast-cell,mast cell,0.15966,3.842773679787808E-5
http://purl.org/ccf/APAP10#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_neutrophil,neutrophil,14496.21000000001,0.3221992178513918
http://purl.org/ccf/APAP10#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-hepatic-sinusoid,endothelial cell of hepatic sinusoid,10118.16,0.2248907292385554
http://purl.org/ccf/APAP10#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_hepatocyte,hepatocyte,9269.460000000001,0.2060271451575799
http://purl.org/ccf/APAP10#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_macrophage,macrophage,2949.749999999999,0.06556245686680466
http://purl.org/ccf/APAP10#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_intrahepatic-cholangiocyte,intrahepatic cholangiocyte,2840.040000000002,0.0631239935587762
http://purl.org/ccf/APAP10#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_t-cell,T cell,2384.64,0.05300207039337473
http://purl.org/ccf/APAP10#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,mature NK T cell,1738.800000000001,0.03864734299516909
http://purl.org/ccf/APAP10#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_monocyte,monocyte,461.6100000000001,0.01025994939038417
http://purl.org/ccf/APAP10#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_liver-dendritic-cell,liver dendritic cell,364.3200000000001,0.008097538532321142
http://purl.org/ccf/APAP10#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,plasma cell,318.78,0.007085346215780996
http://purl.org/ccf/APAP10#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_fibroblast,fibroblast,49.67999999999998,0.001104209799861973
http://purl.org/ccf/APAP2#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_neutrophil,neutrophil,14496.21000000001,0.3221992178513918
http://purl.org/ccf/APAP2#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-hepatic-sinusoid,endothelial cell of hepatic sinusoid,10118.16,0.2248907292385554
http://purl.org/ccf/APAP2#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_hepatocyte,hepatocyte,9269.460000000001,0.2060271451575799
http://purl.org/ccf/APAP2#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_macrophage,macrophage,2949.749999999999,0.06556245686680466
http://purl.org/ccf/APAP2#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_intrahepatic-cholangiocyte,intrahepatic cholangiocyte,2840.040000000002,0.0631239935587762
http://purl.org/ccf/APAP2#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_t-cell,T cell,2384.64,0.05300207039337473
http://purl.org/ccf/APAP2#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,mature NK T cell,1738.800000000001,0.03864734299516909
http://purl.org/ccf/APAP2#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_monocyte,monocyte,461.6100000000001,0.01025994939038417
http://purl.org/ccf/APAP2#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_liver-dendritic-cell,liver dendritic cell,364.3200000000001,0.008097538532321142
http://purl.org/ccf/APAP2#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,plasma cell,318.78,0.007085346215780996
http://purl.org/ccf/APAP2#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_fibroblast,fibroblast,49.67999999999998,0.001104209799861973
http://purl.org/ccf/APAP5#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_neutrophil,neutrophil,14496.21000000001,0.3221992178513918
http://purl.org/ccf/APAP5#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-hepatic-sinusoid,endothelial cell of hepatic sinusoid,10118.16,0.2248907292385554
http://purl.org/ccf/APAP5#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_hepatocyte,hepatocyte,9269.460000000001,0.2060271451575799
http://purl.org/ccf/APAP5#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_macrophage,macrophage,2949.749999999999,0.06556245686680466
http://purl.org/ccf/APAP5#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_intrahepatic-cholangiocyte,intrahepatic cholangiocyte,2840.040000000002,0.0631239935587762
http://purl.org/ccf/APAP5#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_t-cell,T cell,2384.64,0.05300207039337473
http://purl.org/ccf/APAP5#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,mature NK T cell,1738.800000000001,0.03864734299516909
http://purl.org/ccf/APAP5#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_monocyte,monocyte,461.6100000000001,0.01025994939038417
http://purl.org/ccf/APAP5#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_liver-dendritic-cell,liver dendritic cell,364.3200000000001,0.008097538532321142
http://purl.org/ccf/APAP5#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,plasma cell,318.78,0.007085346215780996
http://purl.org/ccf/APAP5#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_fibroblast,fibroblast,49.67999999999998,0.001104209799861973
http://purl.org/ccf/APAP6#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_neutrophil,neutrophil,14496.21000000001,0.3221992178513918
http://purl.org/ccf/APAP6#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-hepatic-sinusoid,endothelial cell of hepatic sinusoid,10118.16,0.2248907292385554
http://purl.org/ccf/APAP6#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_hepatocyte,hepatocyte,9269.460000000001,0.2060271451575799
http://purl.org/ccf/APAP6#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_macrophage,macrophage,2949.749999999999,0.06556245686680466
http://purl.org/ccf/APAP6#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_intrahepatic-cholangiocyte,intrahepatic cholangiocyte,2840.040000000002,0.0631239935587762
http://purl.org/ccf/APAP6#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_t-cell,T cell,2384.64,0.05300207039337473
http://purl.org/ccf/APAP6#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,mature NK T cell,1738.800000000001,0.03864734299516909
http://purl.org/ccf/APAP6#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_monocyte,monocyte,461.6100000000001,0.01025994939038417
http://purl.org/ccf/APAP6#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_liver-dendritic-cell,liver dendritic cell,364.3200000000001,0.008097538532321142
http://purl.org/ccf/APAP6#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,plasma cell,318.78,0.007085346215780996
http://purl.org/ccf/APAP6#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_fibroblast,fibroblast,49.67999999999998,0.001104209799861973
http://purl.org/ccf/APAP7#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_neutrophil,neutrophil,14496.21000000001,0.3221992178513918
http://purl.org/ccf/APAP7#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-hepatic-sinusoid,endothelial cell of hepatic sinusoid,10118.16,0.2248907292385554
http://purl.org/ccf/APAP7#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_hepatocyte,hepatocyte,9269.460000000001,0.2060271451575799
http://purl.org/ccf/APAP7#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_macrophage,macrophage,2949.749999999999,0.06556245686680466
http://purl.org/ccf/APAP7#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_intrahepatic-cholangiocyte,intrahepatic cholangiocyte,2840.040000000002,0.0631239935587762
http://purl.org/ccf/APAP7#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_t-cell,T cell,2384.64,0.05300207039337473
http://purl.org/ccf/APAP7#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,mature NK T cell,1738.800000000001,0.03864734299516909
http://purl.org/ccf/APAP7#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_monocyte,monocyte,461.6100000000001,0.01025994939038417
http://purl.org/ccf/APAP7#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_liver-dendritic-cell,liver dendritic cell,364.3200000000001,0.008097538532321142
http://purl.org/ccf/APAP7#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,plasma cell,318.78,0.007085346215780996
http://purl.org/ccf/APAP7#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_fibroblast,fibroblast,49.67999999999998,0.001104209799861973
http://purl.org/ccf/APAP8#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_neutrophil,neutrophil,14496.21000000001,0.3221992178513918
http://purl.org/ccf/APAP8#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-hepatic-sinusoid,endothelial cell of hepatic sinusoid,10118.16,0.2248907292385554
http://purl.org/ccf/APAP8#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_hepatocyte,hepatocyte,9269.460000000001,0.2060271451575799
http://purl.org/ccf/APAP8#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_macrophage,macrophage,2949.749999999999,0.06556245686680466
http://purl.org/ccf/APAP8#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_intrahepatic-cholangiocyte,intrahepatic cholangiocyte,2840.040000000002,0.0631239935587762
http://purl.org/ccf/APAP8#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_t-cell,T cell,2384.64,0.05300207039337473
http://purl.org/ccf/APAP8#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,mature NK T cell,1738.800000000001,0.03864734299516909
http://purl.org/ccf/APAP8#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_monocyte,monocyte,461.6100000000001,0.01025994939038417
http://purl.org/ccf/APAP8#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_liver-dendritic-cell,liver dendritic cell,364.3200000000001,0.008097538532321142
http://purl.org/ccf/APAP8#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,plasma cell,318.78,0.007085346215780996
http://purl.org/ccf/APAP8#TissueBlock1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_fibroblast,fibroblast,49.67999999999998,0.001104209799861973
http://purl.org/ccf/HEA1#TissueBlock1,http://purl.org/ccf/1.5/952347f5-d5fc-4fa8-9bdf-5488ec52a511,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_neutrophil,neutrophil,2899.242,0.3221992178513917
http://purl.org/ccf/HEA1#TissueBlock1,http://purl.org/ccf/1.5/952347f5-d5fc-4fa8-9bdf-5488ec52a511,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-hepatic-sinusoid,endothelial cell of hepatic sinusoid,2023.632,0.2248907292385553
http://purl.org/ccf/HEA1#TissueBlock1,http://purl.org/ccf/1.5/952347f5-d5fc-4fa8-9bdf-5488ec52a511,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_hepatocyte,hepatocyte,1853.892,0.2060271451575799
http://purl.org/ccf/HEA1#TissueBlock1,http://purl.org/ccf/1.5/952347f5-d5fc-4fa8-9bdf-5488ec52a511,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_macrophage,macrophage,589.95,0.06556245686680469
http://purl.org/ccf/HEA1#TissueBlock1,http://purl.org/ccf/1.5/952347f5-d5fc-4fa8-9bdf-5488ec52a511,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_intrahepatic-cholangiocyte,intrahepatic cholangiocyte,568.008,0.06312399355877617
http://purl.org/ccf/HEA1#TissueBlock1,http://purl.org/ccf/1.5/952347f5-d5fc-4fa8-9bdf-5488ec52a511,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_t-cell,T cell,476.928,0.05300207039337473
http://purl.org/ccf/HEA1#TissueBlock1,http://purl.org/ccf/1.5/952347f5-d5fc-4fa8-9bdf-5488ec52a511,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,mature NK T cell,347.76,0.03864734299516908
http://purl.org/ccf/HEA1#TissueBlock1,http://purl.org/ccf/1.5/952347f5-d5fc-4fa8-9bdf-5488ec52a511,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_monocyte,monocyte,92.32200000000002,0.01025994939038417
http://purl.org/ccf/HEA1#TissueBlock1,http://purl.org/ccf/1.5/952347f5-d5fc-4fa8-9bdf-5488ec52a511,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_liver-dendritic-cell,liver dendritic cell,72.864,0.00809753853232114
http://purl.org/ccf/HEA1#TissueBlock1,http://purl.org/ccf/1.5/952347f5-d5fc-4fa8-9bdf-5488ec52a511,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,plasma cell,63.75600000000001,0.007085346215780999
http://purl.org/ccf/HEA1#TissueBlock1,http://purl.org/ccf/1.5/952347f5-d5fc-4fa8-9bdf-5488ec52a511,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_fibroblast,fibroblast,9.936000000000002,0.001104209799861974
http://purl.org/ccf/HEA10#TissueBlock1,http://purl.org/ccf/1.5/2a823e94-6653-4c8c-b270-0c75bd1a58e8,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_neutrophil,neutrophil,35615.129088,0.3221992178513918
http://purl.org/ccf/HEA10#TissueBlock1,http://purl.org/ccf/1.5/2a823e94-6653-4c8c-b270-0c75bd1a58e8,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-hepatic-sinusoid,endothelial cell of hepatic sinusoid,24858.882048,0.2248907292385553
http://purl.org/ccf/HEA10#TissueBlock1,http://purl.org/ccf/1.5/2a823e94-6653-4c8c-b270-0c75bd1a58e8,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_hepatocyte,hepatocyte,22773.746688,0.2060271451575799
http://purl.org/ccf/HEA10#TissueBlock1,http://purl.org/ccf/1.5/2a823e94-6653-4c8c-b270-0c75bd1a58e8,liver,UBERON:0002107,popv,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_macrophage,macrophage,7247.116800000003,0.06556245686680472
