sex,consortium,dataset_count,cell_count,modality
Female,GTEx,6,47537,sc_transcriptomics
Male,GTEx,8,70113,sc_transcriptomics
Female,HCA,66,419145,sc_transcriptomics
Male,HCA,55,360367,sc_transcriptomics
Male,HTAN,31,2694470,sc_proteomics
Female,HuBMAP,38,11396859,sc_proteomics
Female,HuBMAP,139,3126135,sc_transcriptomics
Male,HuBMAP,90,20930618,sc_proteomics
Male,HuBMAP,243,6665549,sc_transcriptomics
Female,NHLBI/LungMap,1,4680,sc_transcriptomics
Male,NHLBI/LungMap,2,5713,sc_transcriptomics
Female,SenNet,60,404931,sc_transcriptomics
Female,SenNet,2,4985010,sc_proteomics
Male,SenNet,3,3933835,sc_proteomics
Male,SenNet,63,728680,sc_transcriptomics
