dataset,reported_organ,modality,as,similarity
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004888,0.007467902664971529
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002078,0.0143461559690449
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002094,0.019345774113709937
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010417,0.0000054636428562821315
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0020841975108132045
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002007,0.0000055255774435380486
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.0060576267334371435
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.004617160639792438
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9493585613319009
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.003013158798283922
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010748,0.000005877288066676731
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9305547581499694
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002084,0.02312255531074661
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010397,0.0000040663921244886494
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002080,0.02492408673750495
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.0044746556052219335
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004887,0.011576423171791398
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004536,0.000006246491124988046
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002194,0.0000056642466199411
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7338,0.07947743457883075
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7374,0.01288919510751666
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9759071051682783
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7385,0.007325844506827978
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,1
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7398,0.04433949668540059
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.9387703640299908
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7339,0.04073083971358555
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7364,0.011650473532705933
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7416,0.022533014224256992
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma15828,0.00000813254477176562
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7400,0.003938018073629856
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7386,0.013304533244107419
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7426,0.015472021202483588
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7430,0.011023224463467677
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7373,0.01186169855152954
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.9729582640292388
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7428,0.01296966496149971
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.8961307802444509
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7375,0.01063006411190813
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7361,0.00899086391672391
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7359,0.011006495804126744
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7360,0.0070384649299530125
http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7366,0.009292809082701175
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002078,0.022237640529979216
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.0028316246894352667
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002007,0.000005392728949110657
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9499059486139244
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002194,0.000005528064176890807
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.0037934718292911614
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.005315757577340111
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004888,0.01177190037988282
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004887,0.01827314770803043
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004536,0.000006096310089632334
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010417,0.000005332283421912991
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.7612319207838234
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002084,0.01966605055248863
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0018599140109959234
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010397,0.000003968626039946395
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.002341973321857888
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001228,0.0040062555052174055
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001248,0.000009606093720951424
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.00018581936215881996
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.9199901429844142
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.96189869064484
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.9999999999999998
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001223,0.0047242032120117265
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.00020043112131682442
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.9394994685178453
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010748,0.000005735983582402933
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002080,0.025131166825621658
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002094,0.016118768577015705
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7398,0.0698110060142732
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7364,0.01829297945240891
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7428,0.020452532991297165
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7375,0.016774388397466575
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.8233452795005706
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7360,0.011046773358400217
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7359,0.017201847338464426
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.7708139642744773
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.7638088420069129
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7430,0.01736331059113082
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7339,0.06404082713888369
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7426,0.024359050756957868
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.8168494680942895
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7366,0.014429647998858786
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7361,0.014076908005973153
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7374,0.02012380946187894
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma15828,0.000007937018360303253
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7385,0.011501368658178798
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7400,0.005872420545417977
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7416,0.03553217013207934
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7386,0.02091663278002574
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7373,0.018643745668218383
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma7338,0.12542429759533627
http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.8970168404178174
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001228,0.002983227589525724
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001223,0.003591711498759809
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.00020981488670413498
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.891685025547884
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001248,0.000010846563255383872
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.7708139642744776
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.880544063242342
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.8809190383056902
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.0002263135150314914
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002080,0.007768201801430799
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.8259072394063594
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002094,0.004285341598344026
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9697925868656624
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002007,0.0000060891114916038135
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.003386655553782627
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002194,0.0000062419230455445735
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004536,0.000006883548602842786
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004888,0.004543315610173311
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002078,0.008655182710536972
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010417,0.000006020860415432803
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004887,0.007022421481612539
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010397,0.00000448110903658545
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.001237649891684337
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010748,0.000006476691833922138
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.0012858048830923304
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.0027085224525525446
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002084,0.005218302357730378
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.0010045117334693402
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7416,0.013698222418887518
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7430,0.006716954509122869
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9857738973611527
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7398,0.027043296334406733
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.9872313167993615
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7359,0.0068178460982141025
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.9387703640299906
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7339,0.024915064053093513
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7364,0.007148332606230046
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma15828,0.000008961954172527666
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7360,0.004321688874271219
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7338,0.04823614824357674
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7375,0.006452417149067749
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7386,0.008140027051933474
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7400,0.002671402894616889
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7373,0.007261002873020578
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7428,0.007883875617784563
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7366,0.005833532456386316
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.9428161913564646
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7374,0.008000894971364407
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7361,0.0055487678106009445
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7385,0.00449520391608656
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,1
http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,Unknown,spatial,http://purl.org/sig/ont/fma/fma7426,0.009437522537241809
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001223,0.0035802171300366504
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.910066525508213
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.9064874409593996
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001228,0.0029584204158945608
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001248,0.000009860000193850316
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.0002057288792349811
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.00019073090479130176
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.8168494680942896
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.8930477734076497
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002194,0.00000567418093546997
http://purl.org/ccf/1.5/3177d8d7-3b26-4aa3-9984-3c112d461446,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002094,0.008445225407191014
