sex,provider,dataset_count,cell_count
Female,Broad Institute,40,636494
Male,Broad Institute,41,780811
Female,GTEx,7,47863
Male,GTEx,9,70153
Female,NHLBI/LungMap,2,29691
Male,NHLBI/LungMap,7,109809
Female,RTI-General Electric,4,4937
Male,RTI-General Electric,6,8552
Female,TMC-CalTech,5,532621
Male,TMC-CalTech,21,2510149
Female,TMC-Florida,2,17288
Male,TMC-Florida,9,81010
Female,TMC-Stanford,45,781402
Male,TMC-Stanford,103,2439207
Female,TMC-UCSD,131,4629080
Male,TMC-UCSD,257,11632256
Unknown,TMC-UCSD,9,61989
Male,University of Pittsburgh TMC,5,63629
Female,Washington University TMC,1,21772
Male,Washington University TMC,1,21963
